date,factor_name,ic,p_value
2025-02-01,momentum,-0.252803775540732,1.1364610186273081e-08
2025-03-01,momentum,0.15227095935440033,0.0006676245575958907
2025-04-01,momentum,0.020257340973849874,0.6526669673895436
2025-05-01,momentum,-0.16309367750369047,0.00026474766468845057
2025-06-01,momentum,-0.02835412255728174,0.5286882393397608
2025-07-01,momentum,-0.24224097492195995,4.6835789990339976e-08
2025-08-01,momentum,0.3225964020649416,1.781740896407641e-13
2025-09-01,momentum,0.006452701008302189,0.8860158399076775
2025-10-01,momentum,-0.04924684888104098,0.273658419275226
2025-11-01,momentum,-0.10658497080727102,0.017570911995317354
2025-12-01,momentum,0.13243137459305168,0.0031269904349572617
2026-01-01,momentum,0.07211949322477257,0.10866681423113218
2026-02-01,momentum,0.09908207709809769,0.027347118958736167
2026-03-01,momentum,0.3033855168013614,5.090575244782217e-12
2026-04-01,momentum,0.08474383421140319,0.05929945498753626
2021-01-01,quality,-0.15457308982859386,0.0008689319106157053
2021-02-01,quality,0.1078374989124761,0.02042953106535137
2021-03-01,quality,0.02117877054523487,0.6498013657299515
2021-04-01,quality,0.04277628480304174,0.3579047636988145
2021-05-01,quality,0.09430666786237614,0.042308216824985825
2021-06-01,quality,0.1345871358343705,0.003678387504959624
2021-07-01,quality,0.030625567419338248,0.5100354684500452
2021-08-01,quality,-0.1880969287547668,4.471368654384464e-05
2021-09-01,quality,0.046566999688948986,0.31634111134327747
2021-10-01,quality,0.13168099063948835,0.0044508733870230925
2021-11-01,quality,-0.002475452695683519,0.9575432985126678
2021-12-01,quality,-0.1061773590664602,0.022026677991309463
2022-01-01,quality,-0.04308440398377446,0.3528900905273772
2022-02-01,quality,-0.04948371216595656,0.2859085828830626
2022-03-01,quality,0.006156471812568207,0.8944407743050946
2022-04-01,quality,0.04034641502876857,0.38434903751434246
2022-05-01,quality,0.07579412747761248,0.10186278169841563
2022-06-01,quality,0.07060204355428443,0.12762469440688953
2022-07-01,quality,-0.0289472957143407,0.5321797887680003
2022-08-01,quality,0.05529838330501932,0.23247735777363102
2022-09-01,quality,0.08442532233446345,0.06803518447218143
2022-10-01,quality,0.07740690990263137,0.09440613697079275
2022-11-01,quality,-0.005381188493353725,0.9075713613157912
2022-12-01,quality,-0.07844549557195646,0.09005451009558144
2023-01-01,quality,0.062476100982800015,0.1758609908989212
2023-02-01,quality,0.05398476226889442,0.24176235265409932
2023-03-01,quality,-0.07089057194677698,0.12405126170491995
2023-04-01,quality,0.03034389490271521,0.509869549996413
2023-05-01,quality,0.0673738207322859,0.1426003809657779
2023-06-01,quality,-0.004508932375423295,0.9219231756753113
2023-07-01,quality,0.13415313073012117,0.003363029065390835
2023-08-01,quality,0.04111114986882587,0.37080871705189855
2023-09-01,quality,0.014578805846753492,0.7510519641836377
2023-10-01,quality,0.00037886044935485456,0.9934153507455943
2023-11-01,quality,-0.0015084760281769386,0.9737868747307445
2023-12-01,quality,0.06562163545757778,0.15243577919649579
2024-01-01,quality,0.10276041023588735,0.02465658992638369
2024-02-01,quality,-0.004526861276838991,0.9213660671465844
2024-03-01,quality,0.03953960612189326,0.3883922259599936
2024-04-01,quality,0.011077778879982805,0.8089173222130808
2024-05-01,quality,0.05471995075163262,0.23194198547419512
2024-06-01,quality,-0.08140393981772719,0.07509032302843559
2024-07-01,quality,0.03774093048529283,0.40937134212872645
2024-08-01,quality,0.024340901418333852,0.5947461985355844
2024-09-01,quality,-0.01852115334301606,0.6856576997228838
2024-10-01,quality,0.034734185555184274,0.4477132624443117
2024-11-01,quality,0.04541094761861181,0.3207965876786307
2024-12-01,quality,0.023928679296706556,0.6010027118754808
2025-01-01,quality,-0.12900011008098208,0.004644362049875022
2025-02-01,quality,-0.08141852339799463,0.07473305132112378
2025-03-01,quality,0.06914919618433386,0.13031921772090435
2025-04-01,quality,0.04294697168944462,0.34727725865945447
2025-05-01,quality,-0.07118024160668926,0.11899145649302313
2025-06-01,quality,-0.05445547103462578,0.2332302812044831
2025-07-01,quality,-0.0893578857862609,0.050160592498577114
2025-08-01,quality,-0.007357659230797876,0.8721340489793591
2025-09-01,quality,0.0003615612999797059,0.9936895754746974
2025-10-01,quality,-0.0982794377749252,0.031158105461332797
2025-11-01,quality,0.048176022667651225,0.2916788067694887
2025-12-01,quality,-0.03605838109874629,0.4300997103491901
2026-01-01,quality,-0.027964713104273613,0.5406449817953056
2026-02-01,quality,-0.001956992373866708,0.9658541388173182
2026-03-01,quality,0.010597639116800077,0.8166730497872241
2026-04-01,quality,0.0686305072104665,0.13242421188660639
2021-02-01,size,-0.043255131964809374,0.8141600806583423
2021-03-01,size,-0.07738432866056236,0.6261842825300064
2021-04-01,size,-0.03309198036334891,0.5291162844785476
2021-05-01,size,-0.021401033220147317,0.6723273671525432
2021-06-01,size,-0.034040463142456866,0.499934841347155
2021-07-01,size,0.06839835304188739,0.17270390939622252
2021-08-01,size,0.03396291726457898,0.49765790164797713
2021-09-01,size,0.013215865589529698,0.7919086986296661
2021-10-01,size,0.09375386135591969,0.06102183703741018
2021-11-01,size,0.08626955756248288,0.08485138650876788
2021-12-01,size,-0.017373312370690296,0.7290383700514456
2022-01-01,size,0.14425252053129603,0.003750459542508501
2022-02-01,size,0.041963333515351045,0.40140648378396293
2022-03-01,size,0.026572169206984665,0.5952766291642211
2022-04-01,size,-0.030312946736210305,0.5424941146523545
2022-05-01,size,-0.09004623081892739,0.06991349611117074
2022-06-01,size,0.16199022486950923,0.0010543442621701235
2022-07-01,size,0.022656375790405626,0.6473729645385129
2022-08-01,size,0.004644048422776065,0.92530916129217
2022-09-01,size,0.011765822258629826,0.8122529373488812
2022-10-01,size,0.06710949788273789,0.17449304034035815
2022-11-01,size,-0.03460081237581869,0.4842146107933007
2022-12-01,size,0.19622953936594864,6.199731779197266e-05
2023-01-01,size,0.08101201279071821,0.10099226509205816
2023-02-01,size,-0.15567690426292854,0.0015262720863650982
2023-03-01,size,-0.10110259255480943,0.04024922425984367
2023-04-01,size,0.06561614722682908,0.18111196761125437
2023-05-01,size,0.18140425691093484,0.0001959322191251894
2023-06-01,size,0.054795470425213356,0.26423585414322825
2023-07-01,size,0.011121932280160184,0.8204337068224326
2023-08-01,size,-0.1002490299979206,0.04001960489583816
2023-09-01,size,-0.09034370998828653,0.06434795474110187
2023-10-01,size,0.06678052671538477,0.1714138131689249
2023-11-01,size,0.20440371428230275,2.3762086897421744e-05
2023-12-01,size,-0.1294611267643549,0.007822801101214385
2024-01-01,size,0.10089013470235748,0.038525442727138745
2024-02-01,size,0.13615029471518342,0.005084242082955567
2024-03-01,size,-0.024513317244669663,0.6155619891251874
2024-04-01,size,0.040267976643673646,0.4070953955299534
2024-05-01,size,-0.14471134573917266,0.0027552099946154237
2024-06-01,size,0.0807929246343827,0.09583877718859897
2024-07-01,size,-0.06539770982860146,0.17636456971563702
2024-08-01,size,0.1729929081896755,0.00031845460819727035
2024-09-01,size,-0.008472897481912062,0.8609307716605493
2024-10-01,size,0.08816793492688867,0.06745044329525667
2024-11-01,size,0.04622467164383395,0.3383785053044239
2024-12-01,size,-0.06809215407382192,0.1581966217623442
2025-01-01,size,-0.11835435068209225,0.013836561794772058
2025-02-01,size,0.004544671081798397,0.9249613923034248
2025-03-01,size,-0.07546746868095461,0.11728977501939221
2025-04-01,size,0.03915681795409043,0.4163573854384796
2025-05-01,size,0.032379764506001364,0.5015787287344822
2025-06-01,size,0.20430966248636784,1.8323703718936355e-05
2025-07-01,size,0.07991107999763947,0.09677536333271751
2025-08-01,size,-0.03374339646187942,0.48321735975412744
2025-09-01,size,-0.05755653949834908,0.23146629658819456
2025-10-01,size,0.10320371834946061,0.03159076934833285
2025-11-01,size,0.008292741108284023,0.8632294880366947
2025-12-01,size,0.06023058023064512,0.21046712286294528
2026-01-01,size,0.09987966376326651,0.037528982844837404
2026-02-01,size,-0.11635989305904756,0.015294073805575093
2026-03-01,size,-0.04458092419262271,0.3541748985075083
2026-04-01,size,0.04109683702273967,0.39253041321270865
2021-02-01,value,0.014114196741525755,0.9388868332009871
2021-03-01,value,-0.28564482823980936,0.06669279466148574
2021-04-01,value,0.20209130359268113,0.00011803414651959218
2021-05-01,value,-0.3043981248440026,1.017812965473007e-09
2021-06-01,value,-0.2661539106311927,1.0263001885851214e-07
2021-07-01,value,0.03245652799391135,0.5217025678893075
2021-08-01,value,0.20876390538943515,2.9565169848514152e-05
2021-09-01,value,-0.03609886818445502,0.47491906790115146
2021-10-01,value,-0.10552113048071778,0.03652334193682788
2021-11-01,value,-0.014159477138662087,0.7796151439435559
2021-12-01,value,0.3980603052451577,2.253533218048424e-16
2022-01-01,value,0.18004657515850803,0.0003225926805824934
2022-02-01,value,0.07056155972264644,0.1616079658158164
2022-03-01,value,0.06280257059050424,0.21296621668687465
2022-04-01,value,0.2750410653277621,2.3400215263551708e-08
2022-05-01,value,-0.20663260535072256,3.189328674006259e-05
2022-06-01,value,-0.1415074824380826,0.004625703325730884
2022-07-01,value,0.1113992737789189,0.02532929400995568
2022-08-01,value,-0.08627657405547713,0.08365939528367292
2022-09-01,value,0.096846792338973,0.05205052882629635
2022-10-01,value,0.004837945038084262,0.9227734403102147
2022-11-01,value,0.00708857949061165,0.8870491984024408
2022-12-01,value,0.07527386783563378,0.13093076497592815
2023-01-01,value,-0.08098793309020043,0.10363359746888527
2023-02-01,value,-0.2881811290580996,3.324237577739316e-09
2023-03-01,value,-0.05054611586026122,0.30963633173066335
2023-04-01,value,-0.15846754818103354,0.001267495907180923
2023-05-01,value,-0.09126523204576764,0.06453632724323942
2023-06-01,value,0.2996340852134802,5.681647302890652e-10
2023-07-01,value,-0.1509963934144695,0.002091169669989059
2023-08-01,value,0.14417868408689988,0.0032809725445053874
2023-09-01,value,-0.0203355505788904,0.6799298391394307
2023-10-01,value,-0.07580115747475036,0.12313480077126286
2023-11-01,value,0.09221223441864719,0.06053995653255555
2023-12-01,value,-0.07726630468031062,0.11603478010198558
2024-01-01,value,-0.10797052418808148,0.0278547871280768
2024-02-01,value,0.30017418902134135,4.1406934379698075e-10
2024-03-01,value,0.14423300990313792,0.00319457558263438
2024-04-01,value,0.08096106952523231,0.09752264956055731
2024-05-01,value,-0.19930061038695843,3.895107212718404e-05
2024-06-01,value,0.10772770452665632,0.027271520228731506
2024-07-01,value,-0.10950973189076046,0.024297261206490728
2024-08-01,value,-0.0964844633168186,0.04735074953647101
2024-09-01,value,0.06928042014857358,0.15442583465189247
2024-10-01,value,0.06174659344126086,0.20394143401601464
2024-11-01,value,-0.057163884561799286,0.23961298817485388
2024-12-01,value,-0.05999446857854271,0.21709595491654013
2025-01-01,value,0.05270427223602078,0.27776128321231397
2025-02-01,value,0.12097793469092835,0.012461327111310741
2025-03-01,value,-0.25075444102165256,1.5685481439652735e-07
2025-04-01,value,-0.03590569910303983,0.45928888687303365
2025-05-01,value,0.09151583550006341,0.05882425745394417
2025-06-01,value,0.13328875755078062,0.005806363611840299
2025-07-01,value,0.21520360897385976,7.236752950039349e-06
2025-08-01,value,0.023414188713395737,0.6290629924562641
2025-09-01,value,0.009329278549374157,0.8473933642530587
2025-10-01,value,0.15546113984262835,0.0012534198588722973
2025-11-01,value,0.15980152802865943,0.0009076972560060926
2025-12-01,value,0.08327367939819201,0.08529969128530418
2026-01-01,value,0.051930989082969774,0.2837478243691611
2026-02-01,value,0.19592724714751633,4.481495429193625e-05
2026-03-01,value,-0.044954195420375286,0.3535274671246819
2026-04-01,value,-0.055817838046579214,0.24864653489097466
2022-01-01,volatility,-0.14024675781702714,0.0018787060371721566
2022-02-01,volatility,0.17600685636430047,8.975268417950848e-05
2022-03-01,volatility,0.39474540665398467,1.0143192422284147e-19
2022-04-01,volatility,-0.03204118263549399,0.4782735211563406
2022-05-01,volatility,0.49908365063743754,2.3748634053866897e-32
2022-06-01,volatility,-0.4774832847950344,2.199378906895799e-29
2022-07-01,volatility,0.0366441085459146,0.41688427022141183
2022-08-01,volatility,0.1570758995479366,0.0004642974011741974
2022-09-01,volatility,-0.1232567529004739,0.006139193715635856
2022-10-01,volatility,-0.06008881685350314,0.18285844742258336
2022-11-01,volatility,0.35078329094838034,1.012803931581018e-15
2022-12-01,volatility,-0.5863700032796738,7.309636549060608e-47
2023-01-01,volatility,-0.08434132234909066,0.06104500290777481
2023-02-01,volatility,-0.020517869801481955,0.6491631493093525
2023-03-01,volatility,0.27123299684374297,8.874825696217809e-10
2023-04-01,volatility,-0.218768349010899,9.124055122724323e-07
2023-05-01,volatility,-0.2863477797983228,8.899744338787796e-11
2023-06-01,volatility,-0.3396902224431152,8.301889058386028e-15
2023-07-01,volatility,0.07214294806308016,0.10927011772617569
2023-08-01,volatility,0.17375457827159224,0.00010374163354650844
2023-09-01,volatility,0.3468809436186254,2.053312562141784e-15
2023-10-01,volatility,-0.3943933543938457,7.813377307546964e-20
2023-11-01,volatility,-0.39412399602816794,8.317558767355887e-20
2023-12-01,volatility,0.11870642877033766,0.008199858949459474
2024-01-01,volatility,-0.19568890720154197,1.158449158509152e-05
2024-02-01,volatility,-0.19157373359089025,1.776458038401568e-05
2024-03-01,volatility,0.1372988289816432,0.0022023552146577473
2024-04-01,volatility,-0.07523724233606595,0.09451219055599852
2024-05-01,volatility,-0.0015366901743100805,0.9727675962619089
2024-06-01,volatility,0.1472619421641108,0.0010041738569450448
2024-07-01,volatility,0.17316694044669095,0.00010609948834659033
2024-08-01,volatility,-0.2143451092645954,1.451831349419654e-06
2024-09-01,volatility,-0.021435333662089398,0.6339049886607775
2024-10-01,volatility,-0.12998534632245587,0.003732586374439008
2024-11-01,volatility,-0.021089807393772645,0.639384636479449
2024-12-01,volatility,-0.12263610411000274,0.0062442103948420705
2025-01-01,volatility,0.44114958709964847,4.896268406744369e-25
2025-02-01,volatility,0.45601870541400497,7.657341928395261e-27
2025-03-01,volatility,-0.12659282782458373,0.0047486050327773185
2025-04-01,volatility,-0.404997223440025,5.309847556790363e-21
2025-05-01,volatility,-0.5672146292192967,1.4300187094340115e-43
2025-06-01,volatility,-0.2294216123432061,2.3963276882166586e-07
2025-07-01,volatility,-0.06692430600753486,0.13664978724520718
2025-08-01,volatility,-0.09778546374228243,0.02944240628944802
2025-09-01,volatility,-0.30651102884506615,2.9994554311094324e-12
2025-10-01,volatility,0.16775959769130383,0.00017445932832328047
2025-11-01,volatility,-0.194535541104919,1.280947580583947e-05
2025-12-01,volatility,0.03142996563543629,0.4849364453612374
2026-01-01,volatility,0.09736248333879556,0.030155064657427285
2026-02-01,volatility,0.06815736066933867,0.12955228804283042
2026-03-01,volatility,-0.23893077405837324,7.203578041442903e-08
2026-04-01,volatility,-0.3263052467036017,9.068061996065537e-14
