date,factor_name,long_return,short_return,long_short,cumulative
2023-12-01,quality,0.005588565245296413,-0.010721003895643118,0.01630956914093953,1.2054422278442245
2024-01-01,quality,0.06072374446577052,0.057344623579031334,0.003379120886739187,1.2095155628540901
2024-02-01,quality,0.0547280312332341,0.05400776213193085,0.0007202691013032481,1.2103867395415593
2024-03-01,quality,-0.038400170901357354,-0.052711843740233875,0.014311672838876514,1.2277093985663925
2024-04-01,quality,0.04324046877435144,0.038668089561776586,0.0045723792125748584,1.2333229514994803
2024-05-01,quality,0.014916129563988082,-0.006403028621778983,0.021319158185767063,1.259616358596635
2024-06-01,quality,0.035532662966812546,0.04065560430203391,-0.005122941335221365,1.253163417886659
2024-07-01,quality,0.033483807915770776,0.024167963007361345,0.009315844908409433,1.2648376939325834
2024-08-01,quality,0.037011047305939765,0.03243855159504148,0.004572495710898292,1.2706211588630727
2024-09-01,quality,-0.0011870809334524424,-0.016042877527720305,0.014855796594267863,1.2894972483475156
2024-10-01,quality,0.08736762811792012,0.0661118729046479,0.02125575521327222,1.3169064862065785
2024-11-01,quality,-0.0611738009436049,-0.06107009253538232,-0.00010370840822258634,1.316769911931116
2024-12-01,quality,0.04739762170973596,0.037625237820657444,0.009772383889078513,1.3296378930040949
2025-01-01,quality,-0.017203459851159973,0.009719042095033137,-0.026922501946193108,1.2938407142419601
2025-02-01,quality,-0.04972351124735877,-0.03405786279593219,-0.015665648451426577,1.2735718604605029
2025-03-01,quality,-0.008219733495867108,-0.029917364699208904,0.021697631203341797,1.301205352999729
2025-04-01,quality,0.059540269753744345,0.05250127960199017,0.00703899015175417,1.310364524664904
2025-05-01,quality,0.030678874046001982,0.05651819598477544,-0.02583932193877346,1.2765055938549397
2025-06-01,quality,0.014370654958810309,0.023847484940193883,-0.009476829981383572,1.2644083673716913
2025-07-01,quality,0.00993065673634424,0.03898944988409752,-0.029058793147753278,1.227666186169949
2025-08-01,quality,0.019185855285292187,0.027505739223543105,-0.008319883938250916,1.2174521459860999
2025-09-01,quality,-0.007256552600386347,-0.003357817371912408,-0.0038987352284739394,1.2127056224155626
2025-10-01,quality,0.0038694569921728012,0.03256735098718371,-0.02869789399501091,1.177903525016327
2025-11-01,quality,0.010467688786514776,0.006250025698289911,0.004217663088224864,1.1828715252352784
2025-12-01,quality,0.029041641112841778,0.03723722941796598,-0.008195588305124197,1.1731771971965956
2026-01-01,quality,0.027487362639887394,0.03468622693407027,-0.007198864294182883,1.1647316537609476
2026-02-01,quality,-0.06146542707610014,-0.06672638695094449,0.005260959874844349,1.170859260256345
2026-03-01,quality,0.07044174599163106,0.06171847569256185,0.008723270299069203,1.1810729820657293
2026-04-01,quality,0.06180708285325897,0.033501674307152014,0.028305408546106952,1.2145037353458688
2026-05-01,quality,0.0,0.0,0.0,1.2145037353458688
2021-02-01,size,0.05790728182539269,0.07960374081825097,-0.021696458992858287,0.9783035410071417
2021-03-01,size,0.03350248852069057,0.05594051319159495,-0.02243802467090438,0.9563523420183903
2021-04-01,size,0.012135113680644023,0.018030002683639277,-0.005894889002995253,0.9507147511144373
2021-05-01,size,0.01870892224743396,0.010679250314924926,0.008029671932509036,0.9583486786672831
2021-06-01,size,0.011689766526989373,0.018394436102668655,-0.006704669575679282,0.9519232674385302
2021-07-01,size,0.03074536200333766,0.015863053181784586,0.014882308821553072,0.9660900834789722
2021-08-01,size,-0.040273196097507666,-0.041051643596924196,0.0007784474994165329,0.9668421338886676
2021-09-01,size,0.06314200799296593,0.0535865919865452,0.00955541600642073,0.9760807126905092
2021-10-01,size,-0.009971198304595464,-0.013503893054827772,0.0035326947502323084,0.979528907900034
2021-11-01,size,0.07561198245186412,0.049600257621135437,0.02601172483072869,1.0050081443160739
2021-12-01,size,-0.05115748176790893,-0.03996151243219645,-0.011195969335712484,0.9937561039501699
2022-01-01,size,0.0046995733709171315,-0.027624751875360887,0.03232432524627802,1.0258785994697293
2022-02-01,size,0.042030660991575486,0.022537495899460133,0.019493165092115353,1.0458762203736607
2022-03-01,size,-0.061744498222229056,-0.07334546704767639,0.01160096882544734,1.0580093978014922
2022-04-01,size,0.013152466462222437,0.017475628023727187,-0.004323161561504749,1.053435452241206
2022-05-01,size,-0.09564540102946513,-0.07481980756016006,-0.020825593469305074,1.031497033766677
2022-06-01,size,0.12034165265756193,0.07885830688077751,0.04148334577678442,1.0742869818861476
2022-07-01,size,-0.02304957137705649,-0.034329730525545374,0.011280159148488884,1.086405110012973
2022-08-01,size,-0.08134961890217868,-0.08648959450038722,0.00513997559820854,1.0919892057682086
2022-09-01,size,0.12399165993636926,0.10998792014881836,0.014003739787550904,1.107281138456601
2022-10-01,size,0.07317902334993771,0.06463320819771567,0.008545815152222035,1.1167437583873931
2022-11-01,size,-0.054484194272728714,-0.048825505245204466,-0.00565868902752425,1.1104244527352503
2022-12-01,size,0.10233421135358076,0.04858672883572679,0.05374748251785396,1.1701069715960355
2023-01-01,size,-0.01931708039340143,-0.03323772757545453,0.013920647182053098,1.1863956179128845
2023-02-01,size,-0.004915251269289222,0.02296560206198102,-0.02788085333127024,1.1533178956969936
2023-03-01,size,0.0018300208723101927,0.010663044332118777,-0.008833023459808584,1.143130611667685
2023-04-01,size,-0.008480206786187995,-0.02740499201153782,0.01892478522534982,1.1647641129780186
2023-05-01,size,0.10444221406196386,0.05640803297458905,0.04803418108737481,1.2207126033048803
2023-06-01,size,0.04443283033382685,0.030946784047082673,0.013486046286744175,1.2371751899758618
2023-07-01,size,-0.009546272869029229,-0.015736992815586097,0.006190719946556869,1.244834195101831
2023-08-01,size,-0.04692636955034711,-0.042792029288851625,-0.0041343402614954835,1.2396876269701351
2023-09-01,size,-0.035351732344612856,-0.019640292001332795,-0.01571144034328006,1.2202103487746914
2023-10-01,size,0.10541461435583421,0.08440754709198604,0.021007067263848177,1.245843389647445
2023-11-01,size,0.08908519975028419,0.04751974632609798,0.041565453424186216,1.2976274350336663
2023-12-01,size,0.0007388293078762388,0.015377932254533528,-0.01463910294665729,1.2786313334258017
2024-01-01,size,0.0703679459904456,0.034519781338004714,0.03584816465244088,1.32446791999622
2024-02-01,size,0.05475071186159385,0.03011650301861756,0.02463420884297629,1.3570951393432293
2024-03-01,size,-0.04627910755697303,-0.04432750126482921,-0.0019516062921438148,1.3544466239302493
2024-04-01,size,0.039123827364394244,0.032605829380566435,0.006517997983827808,1.3632749042942292
2024-05-01,size,-0.0022881851490035446,0.018348312461267176,-0.02063649761027072,1.3351416849896192
2024-06-01,size,0.05186251407639044,0.03454567011326116,0.017316843963129283,1.358262125217254
2024-07-01,size,0.016015170451617333,0.027710436520571455,-0.011695266068954125,1.342376888271455
2024-08-01,size,0.04290662507892864,0.016617324253617127,0.026289300825311515,1.377667038108169
2024-09-01,size,-0.010862432025730699,-0.01399820907097883,0.0031357770452481314,1.3819870947822634
2024-10-01,size,0.07867951979529417,0.0523764266746878,0.02630309312060636,1.4183376300277974
2024-11-01,size,-0.04920447913357612,-0.05691957829337614,0.0077150991598000235,1.4292802454855378
2024-12-01,size,0.03279831053467095,0.05069816472600568,-0.017899854191334733,1.4036963374927915
2025-01-01,size,-0.02031552998505368,0.010154950963726875,-0.030470480948780555,1.3609250349833444
2025-02-01,size,-0.04394764423095138,-0.04518629394774054,0.0012386497167891646,1.3626107443924977
2025-03-01,size,-0.03212428063532997,-0.02682431623028832,-0.005299964405041647,1.3553889559492902
2025-04-01,size,0.054701270693347855,0.04300828063996895,0.011692990053378906,1.3712375055296648
2025-05-01,size,0.05518614152724051,0.04947848675158498,0.005707654775655536,1.3790640558266594
2025-06-01,size,0.053377396413529024,-0.005861843855818498,0.05923924026934752,1.4607587627765959
2025-07-01,size,0.03916419487117401,0.025898069495200314,0.013266125375973688,1.4801373716676423
2025-08-01,size,0.012168287227848875,0.03210493682035794,-0.01993664959250907,1.4506283915399272
2025-09-01,size,-0.0024270015520156357,0.014511954941614134,-0.01693895649362977,1.4260562603272082
2025-10-01,size,0.03836054519160206,0.008786814434760008,0.029573730756842057,1.468230064214234
2025-11-01,size,0.012125149992748304,0.014109300565813705,-0.001984150573065403,1.4653168746909315
2025-12-01,size,0.05248511244319985,0.03208552713441708,0.020399585308782775,1.4952087312805882
2026-01-01,size,0.04662941936200486,0.003485683124786778,0.04314373623721809,1.5597176224025433
2026-02-01,size,-0.06535682161392305,-0.048519797322914344,-0.016837024291008702,1.5334566189070373
2026-03-01,size,0.040276376403898924,0.07521988156097552,-0.034943505157076594,1.4798722696361062
2026-04-01,size,0.03613224714745625,0.049112116856500326,-0.012979869709044078,1.4606637203902022
2026-05-01,size,0.0,0.0,0.0,1.4606637203902022
2021-02-01,value,0.09129234618587222,0.09212380096352475,-0.0008314547776525303,0.9991685452223474
2021-03-01,value,0.04410546905800553,0.05367298825378239,-0.009567519195776862,0.9896089809861163
2021-04-01,value,0.034487337810102735,0.00236922217230641,0.032118115637796325,1.0213933566736302
2021-05-01,value,-0.019773054093077457,0.02501807476709585,-0.04479112886017331,0.9756439952179367
2021-06-01,value,-0.013167980376887189,0.03817084328041663,-0.05133882365730382,0.9255555801951356
2021-07-01,value,0.03663741579339739,0.02979802438530702,0.006839391408090372,0.9318858170780324
2021-08-01,value,-0.019081193466964415,-0.05206368259824349,0.032982489131279075,0.9626217309114018
2021-09-01,value,0.05735487519171338,0.05409217679685519,0.003262698394858187,0.9657624752877021
2021-10-01,value,-0.02426957814485825,-0.001812846516082304,-0.022456731628775945,0.9440746065630238
2021-11-01,value,0.05879191953950566,0.053159189866741785,0.005632729672763877,0.9493923236127142
2021-12-01,value,0.018752465642178674,-0.0825151636625546,0.10126762930473328,1.045535033505086
2022-01-01,value,0.002405065382888022,-0.015260082991549366,0.01766514837443739,1.0640045650026257
2022-02-01,value,0.03834431193488518,0.016861314016276403,0.02148299791860878,1.0868625728579675
2022-03-01,value,-0.05572613551734484,-0.06520104895674105,0.0094749134393962,1.0971605016563162
2022-04-01,value,0.04474346572021315,-0.00679180037149579,0.05153526609170894,1.1537029600544875
2022-05-01,value,-0.10907494546838105,-0.06373172721984931,-0.04534321824853174,1.1013903549427597
2022-06-01,value,0.09314762055174458,0.1021220646240819,-0.008974444072337318,1.0915059888005143
2022-07-01,value,-0.013309772194557716,-0.03425537629564814,0.020945604101090424,1.1143682411158993
2022-08-01,value,-0.0991246836238477,-0.08617617481928035,-0.012948508804567353,1.09993883413428
2022-09-01,value,0.12609552385693082,0.09294921171022356,0.033146312146707255,1.13639775007278
2022-10-01,value,0.07337964442899142,0.07532647433604034,-0.0019468299070489103,1.1341853769466352
2022-11-01,value,-0.05355089331442997,-0.05006615542506183,-0.003484737889368139,1.130233038190022
2022-12-01,value,0.10721223511984106,0.06127725767736919,0.04593497744247186,1.1821502673040172
2023-01-01,value,-0.032651232097112834,-0.017137328717725882,-0.015513903379386955,1.163810502277146
2023-02-01,value,-0.040649548280409724,0.033126794582668644,-0.07377634286307837,1.0779488196334959
2023-03-01,value,0.008857614236231132,0.01459120273334064,-0.0057335884971095085,1.0717683046807724
2023-04-01,value,-0.048767617325121276,-0.017659364461728718,-0.031108252863392562,1.0384274652477934
2023-05-01,value,0.06705705087814498,0.08019391239569457,-0.013136861517549593,1.024785787440813
2023-06-01,value,0.0677962928500829,0.014851369323159936,0.05294492352692296,1.0790429925883445
2023-07-01,value,-0.044622282402137434,-0.017864616555173816,-0.026757665846963614,1.0501703207581579
2023-08-01,value,-0.03231230408759302,-0.05026920814155867,0.01795690405396564,1.0690281284483343
2023-09-01,value,-0.03177822747291542,-0.02147779734378104,-0.010300430129134381,1.0580166789051728
2023-10-01,value,0.10055203249870344,0.11578422993707513,-0.015232197438371696,1.041900759958999
2023-11-01,value,0.07929255269580425,0.05031153064495155,0.0289810220508527,1.0720961088581706
2023-12-01,value,0.00417236134882094,0.004373846811054395,-0.00020148546223345483,1.0718800970781186
2024-01-01,value,0.03400271094312752,0.03578440784738418,-0.001781696904256664,1.0699703316274203
2024-02-01,value,0.06526601449147745,0.019355033376861053,0.045910981114616396,1.1190937193159665
2024-03-01,value,-0.03694918472488367,-0.058734716285903446,0.021785531561019773,1.1434737708578635
2024-04-01,value,0.03764471580807735,0.030403253420075275,0.007241462388002076,1.1517541931611976
2024-05-01,value,-0.013121920960162339,0.028497672388634925,-0.041619593348797265,1.1038186520040565
2024-06-01,value,0.06314480063259215,0.028073256800240986,0.03507154383235115,1.1425312762407835
2024-07-01,value,0.014425198897818806,0.047264556906371345,-0.03283935800855254,1.1050112826243441
2024-08-01,value,0.016530866323403802,0.0275782905484058,-0.011047424225001996,1.0928037542117794
2024-09-01,value,0.002981043662934665,-0.016506472293403393,0.019487515956338058,1.1140997848091276
2024-10-01,value,0.08134611484254294,0.0689401686180203,0.012405946224522641,1.127921246828222
2024-11-01,value,-0.06798992827128623,-0.05464288422886441,-0.01334704404242182,1.1128668322704225
2024-12-01,value,0.03460860975483075,0.04307134012132565,-0.008462730366494897,1.1034489403351027
2025-01-01,value,0.010739034345703228,0.000335351383376896,0.01040368296232633,1.114928873275464
2025-02-01,value,-0.020119569269061693,-0.03959199449267708,0.01947242522361538,1.1366392423899703
2025-03-01,value,-0.04778335389851502,-0.0006374713115907169,-0.04714588258692431,1.0830513821245622
2025-04-01,value,0.04509191848336377,0.04200919801069402,0.0030827204726697477,1.0863901267931908
2025-05-01,value,0.04963305430712211,0.02635144492158648,0.023281609385535626,1.1116830373654925
2025-06-01,value,0.011876091966871559,-0.017182291648604662,0.029058383615476222,1.1439867495240768
2025-07-01,value,0.05762931774294344,0.019327296702943753,0.03830202103999969,1.1878037540738289
2025-08-01,value,0.018134567614189554,0.019723143360655636,-0.0015885757464660834,1.1859168378385458
2025-09-01,value,-0.004906882143297438,-0.011080164813200824,0.0061732826699033875,1.1932378377015214
2025-10-01,value,0.039176991552219285,0.011507081389552934,0.02766991016266635,1.2262546214734167
2025-11-01,value,0.020036893199967553,-0.00645033207766281,0.026487225277630363,1.2587347038801182
2025-12-01,value,0.04521613983552275,0.02287346259872007,0.022342677236802683,1.2868582070956742
2026-01-01,value,0.042895359534546755,0.045820242815033135,-0.0029248832804863803,1.2830942970413834
2026-02-01,value,-0.031018559430090627,-0.074177888796567,0.04315932936647637,1.3384717864156401
2026-03-01,value,0.06297420112862562,0.07810632527492373,-0.015132124146298106,1.3182178651772813
2026-04-01,value,0.03104377377725893,0.04422241349123916,-0.013178639713980233,1.3008455468675777
2026-05-01,value,0.0,0.0,0.0,1.3008455468675777
2022-01-01,volatility,-0.017061859528571324,0.021542600326363587,-0.03860445985493491,0.9613955401450651
2022-02-01,volatility,0.056103939102524085,0.032209061312893535,0.02389487778963055,0.9843679690843273
2022-03-01,volatility,-0.022577194148181948,-0.11312849526499269,0.09055130111681074,1.0735037694626257
2022-04-01,volatility,-0.0014514821692436883,0.0028585338184135838,-0.004310015987657272,1.0688769510534315
2022-05-01,volatility,-0.04720169342990828,-0.15708910613669716,0.1098874127067889,1.186333073706614
2022-06-01,volatility,0.038793544015776685,0.15466856957512096,-0.11587502555934427,1.0488666984689647
2022-07-01,volatility,-0.02146168728857603,-0.016719572711026486,-0.004742114577549544,1.0438928524082487
2022-08-01,volatility,-0.08257274919203067,-0.10845038121494735,0.02587763202291668,1.070906327514222
2022-09-01,volatility,0.07449270694230624,0.11153280561094767,-0.03704009866864143,1.0312398514782228
2022-10-01,volatility,0.059179628957778466,0.06286253783888297,-0.0036829088811045096,1.0274418890706647
2022-11-01,volatility,-0.01705850043830477,-0.09621707847549925,0.07915857803719448,1.1087727280253474
2022-12-01,volatility,0.0017824043349845182,0.1727501518475205,-0.170967747512536,0.9192083522115241
2023-01-01,volatility,-0.0340084718694606,-0.0044335144996103335,-0.029574957369850267,0.8920228043808579
2023-02-01,volatility,0.012152835170801582,0.017634447425121828,-0.005481612254320243,0.8871330812452307
2023-03-01,volatility,0.024533279353505626,-0.0312851098467655,0.05581838920027113,0.9366514208466127
2023-04-01,volatility,-0.05102001160165235,0.05515818317993017,-0.10617819478158252,0.837199463841515
2023-05-01,volatility,0.043656486365445175,0.11529063021149126,-0.07163414384604609,0.7772273970208593
2023-06-01,volatility,0.009877013011860773,0.08463913719047282,-0.07476212417861204,0.7191202258497664
2023-07-01,volatility,-0.023248336775475928,-0.03746296562560439,0.01421462885012846,0.7293422529588414
2023-08-01,volatility,-0.03492718644140936,-0.06221650707841117,0.02728932063700181,0.7492455075539484
2023-09-01,volatility,-0.00046319731131523573,-0.07448307278032634,0.0740198754690111,0.8047045667188076
2023-10-01,volatility,0.05381991451330666,0.15135128672093406,-0.09753137220762742,0.7262206261049781
2023-11-01,volatility,0.021236690789359088,0.1173623739849364,-0.09612568319557732,0.6564121722699171
2023-12-01,volatility,0.011437768974532423,-0.006852545049864536,0.01829031402439696,0.6684181570301705
2024-01-01,volatility,0.022004112407930314,0.09522756123467019,-0.07322344882673988,0.619474274314008
2024-02-01,volatility,0.02991202888072652,0.06947826797337993,-0.0395662390926534,0.594964007064752
2024-03-01,volatility,-0.033166237640594745,-0.047168225854566884,0.014001988213972135,0.6032946860794104
2024-04-01,volatility,0.026775388844411985,0.04501867491774292,-0.018243286073330933,0.5922886085347433
2024-05-01,volatility,-0.0017161210716872236,0.012677270837879428,-0.014393391909566651,0.5837635664685308
2024-06-01,volatility,0.043249445192359064,-0.0010340692371256714,0.044283514429484735,0.6096146687876474
2024-07-01,volatility,0.04683416680071801,0.016650358204284146,0.030183808596433864,0.6280151612679121
2024-08-01,volatility,0.012795901605820944,0.05982535383578352,-0.04702945222996257,0.5984799522413706
2024-09-01,volatility,-0.009213421915649198,-0.005445818170050879,-0.0037676037455983196,0.5962251169316405
2024-10-01,volatility,0.05372522076941358,0.10415654548236132,-0.05043132471294775,0.5661566944576457
2024-11-01,volatility,-0.05830353649622251,-0.04076800584254025,-0.01753553065368226,0.5562288363871962
2024-12-01,volatility,0.023842407568046863,0.05150399483464081,-0.02766158726659395,0.5408426638892758
2025-01-01,volatility,0.046047206005167186,-0.060421254848496635,0.10646846085366382,0.5984253498775625
2025-02-01,volatility,0.0034602939829431424,-0.0966297556798484,0.10009004966279153,0.658321772866281
2025-03-01,volatility,-0.025329557931681877,0.014046594813964117,-0.039376152745645994,0.6323995941821139
2025-04-01,volatility,0.00555116386880467,0.11618145294571572,-0.11063028907691105,0.5624370442656254
2025-05-01,volatility,-0.007078729801174192,0.11123861456176148,-0.11831734436293567,0.4958909868167776
2025-06-01,volatility,-0.004356104382068297,0.06533100473064188,-0.06968710911271017,0.46133377751046734
2025-07-01,volatility,0.015277264827235938,0.030376485319146742,-0.015099220491910802,0.45436799708347064
2025-08-01,volatility,0.0034146932595699796,0.07328059239949851,-0.06986589913992852,0.4226231684268255
2025-09-01,volatility,-0.04193312399103521,0.04676997783012143,-0.08870310182115664,0.385135182485881
2025-10-01,volatility,0.037578069139369695,-0.0031142378328252243,0.04069230697219492,0.4008072215573888
2025-11-01,volatility,-0.021750838497079004,0.03229231353069512,-0.05404315202777413,0.3791463359489331
2025-12-01,volatility,0.037941764088442693,0.03628724263003506,0.0016545214584076306,0.3797736416976372
2026-01-01,volatility,0.058821075466960415,0.036901027402394974,0.021920048064565444,0.38809829817730446
2026-02-01,volatility,-0.05568696283380983,-0.06105066710216222,0.0053637042683523815,0.3901799426757783
2026-03-01,volatility,0.025152366439295422,0.1531372611501522,-0.12798489471085675,0.34024280379413074
